id,name,public|private,idsRapport,sectors,province
59,Canadian Wind Energy Association,private,"['402627', '402641', '402702', '402706', '402709', '402711', '402714', '402728', '374453', '380676', '383193', '384027', '384028', '388996', '393065', '393335', '402640', '402696', '402708', '402724', '409849', '410561', '411279', '411282', '422671', '427940', '427968', '431678', '431679', '448764', '454284', '401982', '401983', '401986', '401987', '401988', '403695', '403926']","['Aboriginal Affairs', 'Energy', 'Environment', 'Climate']",ON
60,PEMBINA INSTITUTE,private,"['90485', '142654', '180423', '200608', '200609', '200610', '200611', '200612', '200613', '200614', '200615', '200616', '200617', '200618', '200620', '200621', '223460', '227155', '233430', '237129', '249971', '249973', '249974', '249975', '249989', '250033', '250038', '254109', '254110', '254111', '263921', '263924', '263926', '268990', '268992', '273169', '273173', '273210', '275914', '280946', '280948', '290349', '296754', '303970', '303971', '303973', '310150', '310151', '310152', '310153', '310154', '310155', '310156', '310157', '310158', '310159', '310160', '312903', '315869', '315870', '319130', '321943', '324082', '331201', '359345', '362226', '362227', '365021', '365022', '365023', '365024', '366755', '366760', '368886', '371831', '371836', '371838', '371840', '373641', '373642', '376700', '376722', '376763', '376766', '376770', '378546', '380469', '380470', '380471', '383763', '385149', '385155', '385158', '385161', '385166', '391818', '391839', '391840', '391841', '392405', '392407', '394502', '396278', '401050', '401051', '401053', '401054', '404016', '405267', '410383', '410429', '416834', '416838', '420430', '422465', '422466', '422467', '432579', '434009', '434010', '434011', '441205', '441206', '441207', '441208', '444118', '445850', '450142', '455614', '455627', '455628', '458812', '458813', '465196', '465197', '465198', '465200', '465201', '465202', '90295', '90458', '90460', '90462', '90464', '90465', '90467', '284149', '378548', '453170', '380472', '189678', '250031', '366753', '159987', '432580', '113796', '113797', '157330', '113794', '132733', '113798', '113795', '117715', '90469', '110034', '90470', '90475', '159991', '101406', '145732', '157329', '159979', '159983', '161949', '161956', '189677', '189679', '189681', '189682', '189683', '218167', '218168', '223457', '227153', '227154', '245711', '249969', '249970', '249972', '250025', '250027', '250028', '250029', '259269', '270389', '319126', '355909', '373643', '380474', '383844', '383846', '392408', '401049']","['Energy', 'Environment', ""Canada's negotiating position in international climate change negotiations""]",AB
61,Members of the House of Commons,public,"['142654', '189678', '159987', '170678', '170680', '170683', '170685', '170690', '170692', '195020', '195026', '179044', '179104', '131515', '165957', '162970', '165946', '132733', '100537', '100539', '100541', '100542', '100543', '100545', '100546', '159979', '161949', '153425', '164375', '189677', '189681', '189682']",[],
62,FEDERATION OF CANADIAN MUNICIPALITIES,private,"['442221', '467119', '97359', '131775']","['Infrastructure', 'Municipalities', 'Climate']",ON
63,Fertilizer Canada,private,['458195'],"['Agriculture', 'Environment', 'Climate']",ON
64,TransAlta Corporation,private,"['195645', '198251', '198287', '206107', '206127', '209988', '209990', '209992', '209993', '209994', '210007', '215727', '215728', '215729', '215730', '215731', '215732', '215733', '222509', '227049', '227051', '227052', '227053', '227054', '227055', '227057', '227058', '379940', '383267', '383268', '383282', '383291', '383293', '383300', '383302', '383303', '383304', '385347', '385353', '385356', '385359', '385361', '385363', '385365', '385366', '385367', '385654', '387324', '387327', '387330', '387331', '387336', '392743', '396962', '398209', '398210', '400354', '409901', '409905', '429975', '429976', '429977', '435510', '439008', '439022', '446634', '455510', '455548', '455550', '457743', '461197', '468040', '468041', '468042', '468043', '468044', '468045', '468046', '194664', '194676', '194679', '385816', '385818']","['Energy', 'Environment', 'Climate', 'Science and Technology']",AB
65,Citizenship and Immigration Canada,public,"['198287', '215728', '227051', '227058', '324706', '209247', '324714']",[],
66,Public Works and Government Services Canada,public,"['209992', '215727', '227054', '178984', '179004', '179024']",[],
67,The Mining Association of Canada (MAC),private,"['86615', '86654', '86655', '86658', '86675', '86695', '86715', '90423', '390277', '390286', '390301', '415394', '415404', '415407', '415414', '441981', '455226', '457290', '462580', '467459', '467497', '134962', '390294', '132301', '403320', '449320', '461332', '111294', '111316', '199589', '403548', '403551', '413407', '413410', '415608', '426666', '441972', '443721', '447843', '447969', '452572', '455150', '455213', '461304', '464475', '447758', '426407', '432501', '432530', '432544', '432545', '432552', '441629', '441644', '441697', '441702', '441722', '441892', '441899', '442001', '442023', '452548', '458031', '462578', '462584', '132288', '132319', '100800', '100811', '413319', '426275', '445084', '447771', '448041']","['Aboriginal Affairs', 'Employment and Training', 'Environment', 'Taxation and Finance', 'Major Projects Management Office', 'Climate Change and Clean Air', 'Corporate and Social Responsibility & Human Rights', 'Foreign investment and trade']",ON
68,Human Resources Development Canada (HRDC),public,['134962'],[],
69,Intergovernmental Affairs Secretariat (IGA),public,"['441892', '441899', '447257', '449199', '442685', '445376', '445674', '445676', '453503', '464084', '465371']",[],
70,GENERAL ELECTRIC CANADA,private,"['463952', '466466', '202597', '392312']","['Energy', 'Environment', 'Climate']",ON
71,Forest Products Association of Canada,private,"['370174', '375064', '378470', '379872', '382745', '384266', '386560', '388956', '408759', '410485', '414590', '450807', '370166', '370770', '372663', '375626', '377957', '380250', '431415', '450597', '450598', '450927', '377913', '377914', '377915', '377918', '377947', '377949', '377952', '377953', '377954', '378466', '379869', '379871', '380264', '381856', '386781', '390354', '392935', '370084', '128694', '118754', '382744', '386143', '386144', '386145', '365482', '369645', '370137', '374532', '375101', '375102', '375172', '375623', '375815', '387356', '410848', '390224']","['Environment', 'Forestry', 'Climate']",ON
72,Public Services and Procurement Canada (PSPC),public,"['450927', '433417', '452558', '405515', '384496', '385629', '392858', '392859', '401003', '444043', '392456', '407965', '407680', '418716', '418717', '424774', '419011', '431933', '417610', '418911', '427085', '430283', '437394', '451385', '466158', '420189', '420774', '431842', '454502', '442890', '443217', '443324', '448727', '466420']",[],
73,Engineers Canada,private,"['373871', '375108', '399432', '425095', '451176', '373863', '373866', '373867', '373921', '373923', '374015', '374016', '374024', '374025', '374027', '374030', '374031', '374032', '374033', '374034', '375109', '375110', '375619', '376565', '379603', '409642', '425089', '425090', '425092', '425094', '425097', '425130', '425133', '425140', '427651', '448412', '338636', '338639', '341439', '341463', '341464', '341466', '341468', '341469', '341470', '341471', '341473', '341475', '341476', '341478', '341479', '341480', '341481', '341482', '341483', '341485', '341487', '341488', '373865', '373916', '374017', '374020', '375111', '378237', '391898', '391909', '391947', '397494', '414297', '415959', '425058', '425060', '425077', '439826', '442829', '374035', '168594', '373869', '373870', '373872', '373907', '373915', '373919', '374012', '374018', '374028', '374029', '374036', '386312', '387985', '387990', '387994', '392160', '392957', '397560', '422970', '423360', '430097', '430225', '433417', '436363', '441034', '444147', '444148', '460867', '461281', '463124', '463747', '373864', '319077', '332591', '333535', '341437', '341443', '341457', '341459', '341461', '370658', '386570', '397465', '397467', '397468', '397470', '397471', '397472', '397473', '397475', '397476', '397478', '397481', '397482', '397489', '397492', '397493', '397496', '397499', '397500', '397501', '397503', '397505', '397512', '397550', '399384', '410505', '413881', '417693', '418327', '418328', '418433', '425056', '425059', '425062', '425063', '425076', '425079', '425084', '425085', '425087', '425131', '425132', '425134', '425135', '425136', '425138', '425142', '425144', '425145', '425148', '425149', '431997', '445975', '448458', '460319', '460984']","['Aboriginal Affairs', 'Environment', 'Industry', 'Infrastructure', 'Science and Technology', 'Climate']",ON
74,Indigenous Services Canada (ISC),public,"['451176', '465067', '468215', '437070', '462545', '462767', '465333', '449234', '464074']",[],
75,Canadian Bioenergy Corporation,private,"['160320', '160324', '167044', '160321', '160322', '160323']","['Agriculture', 'Energy', 'Environment', 'Industry', 'Transportation', 'Climate']",BC
76,Emera Incorporated,private,"['383909', '385052', '385110', '387698', '387720', '394006', '394008', '394013', '394020', '394024', '394030', '444962', '444963', '447257', '444964', '453503', '453504', '453505']","['Energy', 'Environment', 'Climate']",NS
77,ROYAL BANK OF CANADA,private,['467871'],"['Financial Institutions', 'Housing', 'Security', 'Climate']",ON
78,Canadian Steel Producers Association,private,"['446791', '463452', '463453', '465867', '465880', '465882', '465883', '465884', '465891', '445165', '446793', '456983', '465881', '445096', '445098', '446789', '446795', '459920', '459921', '463448', '463449', '463450', '465889', '466054', '466055', '466057', '466061', '466062']","['Energy', 'Environment', 'Industry', 'Science and Technology', 'Economic Development', 'Climate']",ON
79,CANADIAN ELECTRICITY ASSOCIATION,private,"['393448', '406469', '398829', '398833', '407463', '437767', '441986', '458215', '458216']","['Aboriginal Affairs', 'Energy', 'Environment', 'Industry', 'Infrastructure', 'Internal Trade', 'International Trade', 'Regional Development', 'Science and Technology', 'Security', 'Government Procurement', 'Economic Development', 'Climate']",ON
80,David Suzuki Foundation,private,"['132835', '117874', '330150', '445360', '468912', '80654', '129515', '90622', '90632', '90636', '90639', '129516', '90640', '129514', '90642', '90648', '445359', '445363', '447241', '447242', '447244', '447247', '460917', '464243', '468874', '468879', '468880', '468901']","['Energy', 'Carbon Pricing', 'Climate Change']",BC
81,World Society for the Protection of Animals,private,"['227408', '236990', '236991', '236993', '236994', '236995', '236997', '236999', '237000', '237002', '237009', '237010', '237011', '237015', '237016', '237029', '237030', '237031', '237032', '237033', '237084', '237085', '237086', '237087', '237088', '237090', '237091', '237092', '237093', '237094', '237096', '237097', '237099', '237101', '237102', '237103', '237105', '237107', '237108', '237110', '237111', '237112', '237113', '237115', '237117']","['Agriculture', 'Environment', 'Health', 'Climate', 'Consumer Issues', 'Industry']",ON
82,Agrium Inc.,private,"['165084', '170676', '170677', '170678', '170680', '170683', '170685', '170690', '170691', '170692', '170693', '170694', '175249', '195025', '195027', '195028', '200080', '200084', '200087', '207475', '207483', '223646', '223648', '236330', '245087', '245094', '245096', '245102', '245103', '254180', '303627', '303643', '303789', '303793', '304533', '310374', '319056', '342117', '342118', '342119', '342120', '342121', '342122', '342123', '342124', '342125', '342126', '342127', '342128', '356455', '195020', '195024', '195026', '200072', '200077', '207488', '245109', '245110', '245112', '245113', '245089', '303646', '230088', '241118']","['Agriculture', 'Environment', 'Transportation', 'Labour', 'Climate']",AB
83,Western Economic Diversification Canada (WD),public,"['170692', '424406', '338670', '211068', '432405', '467708', '378174', '327890', '462895', '465463', '389380', '446620', '448950', '466153', '431691']",[],
84,"Foreign Affairs, Trade and Development Canada",public,"['342124', '310738', '308649', '314129', '304534']",[],
85,Canadian Horticultural Council,private,"['410152', '410153', '416411', '428189', '432927', '432928']","['Agriculture', 'Environment', 'Climate']",ON
86,Repsol Oil & Gas Canada Inc.,private,"['369200', '376600', '403287', '392583']","['Energy', 'Environment', 'Climate']",AB
87,Canadian Association of University Teachers,private,['407110'],"['Science and Technology', 'Budget', 'Climate']",ON
88,CAMECO CORPORATION,private,"['462509', '461728', '93466', '93847']","['Aboriginal Affairs', 'Energy', 'International Relations', 'International Trade', 'Mining', 'Climate']",SK
89,Chemistry Industry Association of Canada,private,"['142963', '304491', '304492', '392554', '406879', '408207', '410237', '413678', '413683', '413685', '413687', '439183', '452926', '452927', '452929', '452932', '452934', '452936', '452937', '452939', '452940', '452942', '452944', '452946', '452948', '452949', '452952', '452964', '461577', '465087', '465088', '468369', '468370', '468391', '435876', '439210', '105654', '114156', '114159', '101371', '101375', '130254', '381711', '447992', '447997', '448002', '448006', '452961', '452963', '414106', '404865']","['Environment', 'Climate Change']",ON
90,Bruce Power,private,['447782'],"['Energy', 'Climate', 'Economic Development']",ON
91,Keystone Agricultural Producers,private,"['422201', '389175']","['Agriculture', 'Climate']",MB
92,"Heating, Refrigeration & Air Conditioning Institute of Canada",private,['442827'],"['Employment and Training', 'Industry', 'Environment', 'Climate']",ON
93,Coast Forest Products Association,private,['398671'],"['Forestry', 'Climate']",BC
94,University of Calgary,private,"['435923', '413573', '423716']","['Energy', 'Environment', 'Research and Development', 'Climate']",AB
95,Canadian Fuels Association,private,"['149838', '149839', '151819', '151821', '151822', '151824', '151826', '151828', '151830', '153122', '153123', '153124', '154171', '167141', '173066', '185647', '185685', '200147', '218411', '218413', '222447', '222448', '230061', '230063', '241025', '251729', '251730', '254172', '261208', '263710', '267090', '289994', '304354', '304356', '310123', '310127', '318269', '318270', '318275', '318277', '322137', '324786', '327882', '329389', '333595', '337845', '343793', '350226', '355301', '355305', '357943', '366512', '370813', '370814', '374079', '375555', '375556', '375557', '375564', '375566', '378481', '378482', '378483', '378484', '378485', '378486', '378487', '378488', '378489', '378490', '378491', '378509', '380660', '380661', '380662', '381949', '383040', '387230', '387232', '390202', '390206', '392234', '392235', '392236', '395067', '395517', '398593', '402209', '403230', '403233', '403238', '403241', '405020', '413030', '415801', '423862', '428525', '428527', '430561', '438021', '452013', '452015', '452016', '452017', '455456', '465334', '467029', '467032', '467033', '167133', '167138', '175165', '230053', '245991', '334731', '366514', '374080', '384990', '385883', '406970', '415798', '432159', '455443', '455450', '455452', '455453', '467027', '467040', '467044', '100872', '100874', '423863', '423929', '375976', '107715', '134534', '131574', '159251', '175164', '185687', '188845', '200148', '202568', '205908', '205909', '207388', '212210', '212212', '212214', '213967', '218409', '218412', '218415', '222449', '222450', '222451', '227709', '227710', '232909', '232911', '232929', '237810', '241138', '245990', '263709', '267109', '267110', '267111', '267112', '267113', '267114', '267115', '273442', '277750', '283689', '289991', '289992', '294650', '310121', '315692', '324788', '327880', '327881', '333594', '375975', '403588', '407394', '423941', '425529', '425531', '425532', '425533', '425534', '425535', '428526', '430562', '433461', '441328', '441330', '441332', '446962', '446965', '446969', '446970', '446971', '449165', '449167', '449168', '449169', '449170', '449171', '449192', '449193', '449195', '449199', '452011', '452012', '456998', '456999', '464265', '464266']","['Energy', 'Climate']",ON
96,Human Resources and Skills Development Canada (HRSDC),public,"['241025', '245400']",[],
97,Justice Canada (JC),public,"['378491', '338696', '465333']",[],
98,National Energy Board (NEB),public,"['387230', '105735', '433733', '391557', '409418']",[],
99,National Research Council (NRC),public,"['455456', '458680', '377516', '401003', '403615', '407965']",[],
100,Chevron Canada Limited,private,"['331188', '466031', '331190', '436612', '437085', '440656', '77462', '77465']","['Aboriginal Affairs', 'Energy', 'Infrastructure', 'Regional Development', 'Climate']",AB
101,Renewable Industries Canada,private,"['378926', '378927', '378928', '378932', '378954', '378957', '378959', '378962', '381101', '383696', '419380', '420695', '381095', '388743', '388744', '390222', '390227', '390229', '390231', '386244', '426473', '376189', '406624', '422538', '422540', '426470', '426477', '429235', '429260', '429269', '433905', '439937', '439938', '439939', '439940', '439941', '440239', '440973', '443215', '443216', '450421', '459005', '422542', '381184', '378647', '378654', '378659', '378664', '381183', '401200', '401201', '429038', '429043', '429061', '387023', '401199', '401214', '401215', '408323', '424447', '376192', '376820', '376826', '378639', '378648', '378655', '378666', '387020', '390000', '390008', '390010', '396803', '396807', '401194', '401195', '401197', '406697', '413730', '413738']","['Agriculture', 'Energy', 'Environment', 'Industry', 'International Trade', 'Transportation', 'Climate']",ON
102,Siemens Canada Limited,private,['395840'],"['Energy', 'Environment', 'Climate']",ON
103,CANADIAN NURSES ASSOCIATION/ASSOCIATION DES INFIRMIERES ET INFIRMIERS DU CANADA(CNA),private,"['456483', '456485', '456486', '456487', '461053']","['Health', 'Climate']",ON
104,Grain Growers of Canada,private,"['425431', '425434', '439264', '439284', '439289', '442403', '448034', '448038', '452780', '452785', '465713', '465714', '465715', '465716', '465719', '465720', '465721', '465722', '465723', '465726', '465727', '465730', '465732', '465733', '465947', '465951', '465956']","['Agriculture', 'Climate', 'Research and Development', 'Science and Technology']",ON
105,McMaster University,private,"['426812', '439200', '439362']","['Environment', 'Infrastructure', 'Science and Technology', 'Climate']",ON
106,Council of Forest Industries,private,['424845'],"['Environment', 'Climate']",BC
107,Greenfield Global Inc.,private,"['442925', '433006', '440816', '442928', '442929']","['Energy', 'Environment', 'Climate']",ON
108,Canadian Federation of Independent Business (CFIB),private,['459536'],"['Labour', 'Small Business', 'Taxation and Finance', 'Budget', 'Climate']",ON
109,Westport Power Inc.,private,"['426197', '443005', '436108']","['Environment', 'Science and Technology', 'Climate']",BC
110,Suncor Energy Inc.,private,"['161524', '161525', '362327', '368714', '369593', '388486', '392690', '393939', '405696', '416185', '420003', '442573', '96683', '96684', '104996', '108896', '131977', '161518', '163619', '163620', '175303', '175544', '175545', '175546', '195389', '195402', '195403', '195404', '202948', '259066', '259074', '287054', '313308', '313309', '313314', '365438', '366591', '366600', '366603', '366604', '369590', '369591', '369594', '374864', '377243', '381348', '382490', '382493', '385628', '385635', '385638', '385640', '385646', '385652', '396981', '396985', '398862', '398867', '398871', '398874', '403815', '403899', '405686', '405691', '405693', '405694', '406933', '406954', '407864', '409093', '413132', '413168', '413191', '416162', '416166', '416195', '416234', '416247', '416358', '417740', '417742', '422212', '424404', '424405', '424406', '424412', '424423', '428202', '431039', '433635', '433740', '442574', '443833', '443834', '443836', '443837', '449997', '455547', '455551', '455556', '460634', '460635', '461599', '461612', '461615', '461719', '464670', '259073', '273750', '273751', '355832', '355834', '362329', '365343', '365345', '366594', '369582', '369587', '369588', '369589', '369595', '381341', '406936', '428186', '433711', '436050', '439097', '442549', '443828', '458740', '131976', '443846', '439044', '439219', '461600', '461602', '461603', '452764', '393940', '96682', '115795', '120457', '120458', '123574', '127536', '286174', '344828', '365331', '365338', '365341', '365342', '365344', '366602', '368715', '374859', '377237', '381345', '381364', '382501', '382504', '383575', '383577', '388476', '388481', '388504', '388507', '391511', '391526', '396987', '406953', '407914', '417737', '435819', '452760', '452766', '461582', '369446']","['Aboriginal Affairs', 'Environment', 'Climate']",AB
111,Veterans Affairs Canada (VAC),public,"['368714', '366591', '434246', '377237', '383836']",[],
112,Canadian Construction Association,private,['380332'],"['Environment', 'Climate']",ON
113,CANADIAN CATTLEMENS' ASSOCIATION,private,"['390665', '390666', '390680', '423378', '451239', '454057']","['Agriculture', 'Economic Development', 'Climate']",AB
114,Canadian Home Builders' Association,private,['418533'],"['Infrastructure', 'Small Business', 'Taxation and Finance', 'Housing', 'Budget', 'Climate', 'Research and Development']",ON
115,CEMENT ASSOCIATION OF CANADA,private,"['156926', '175549', '184364', '368549', '428550', '153337', '200239', '223549', '223550', '230671', '245400', '264370', '338668', '338670', '338671', '338673', '338674', '338675', '338677', '338680', '338681', '338683', '338684', '338687', '338690', '338692', '338693', '338694', '338696', '338701', '338705', '338707', '338711', '338712', '338717', '338721', '338722', '338723', '338724', '338774', '338775', '338778', '338779', '338780', '353603', '375872', '375873', '376517', '380927', '382075', '388628', '388629', '388631', '388632', '388633', '388634', '388635', '388636', '388637', '388638', '388639', '388640', '388641', '399937', '406860', '407229', '407230', '413426', '413428', '413429', '413438', '413442', '413445', '413451', '413454', '413463', '413471', '413477', '413492', '413511', '413532', '413565', '413576', '413586', '413592', '413660', '413669', '413680', '413684', '413688', '413691', '413692', '413695', '413697', '413699', '413702', '413704', '413707', '413708', '413712', '413717', '413720', '413724', '413763', '413767', '413769', '413783', '413784', '413785', '413787', '413788', '413789', '413790', '413792', '413793', '413794', '413795', '413796', '413797', '413799', '413801', '413804', '413806', '413808', '432275', '433517', '435311', '435312', '439058', '439062', '442551', '442557', '443664', '443665', '444994', '447751', '447753', '447759', '447762', '449913', '449916', '452558', '452561', '452563', '457490', '458680', '458681', '464463', '465427', '403833', '129376', '145901', '218587', '218588']","['Energy', 'Environment', 'Climate']",ON
116,Office of the Auditor General of Canada (OAG),public,"['413532', '313569']",[],
117,Global Automakers of Canada,private,"['413969', '425357', '438942', '463953', '389406']","['Environment', 'Climate']",ON
118,University of Lethbridge,private,['211068'],"['Education', 'Environment', 'Climate']",AB
119,Parks Canada (PC),public,"['211068', '385894', '457019', '457897', '459306', '460434', '465538', '465333']",[],
120,"Westcoast Energy Inc., dba Spectra Energy Transmission",private,"['268176', '178944', '178984', '179004', '179024', '179044', '179064', '179084', '179104', '253981', '277369']","['Employment and Training', 'Energy', 'Environment', 'Climate', 'Economic Development']",AB
121,Calgary Zoological Society (Calgary Zoo),private,['314750'],"['Environment', 'Tourism', 'Science and Technology', 'Climate', 'Economic Development']",AB
122,Canadian Automobile Association,private,"['385076', '385078']","['Infrastructure', 'Climate']",ON
123,OXFAM CANADA,private,"['131515', '151877']","['Environment', 'Climate adaptation in the UNFCCC negotiations']",ON
124,Ovintiv Canada ULC,private,"['170547', '218170', '225467', '375603', '395158', '395159', '395160', '101112', '90491', '93712', '101115', '101118', '101124', '101127', '106874', '109019']","['Energy', 'Environment', 'Industry', 'Taxation and Finance', 'Transportation', 'Climate']",AB
125,WEST COAST ENVIRONMENTAL LAW ASSOCIATION,private,"['463991', '376266']","['Environment', 'Climate']",BC
126,Business Council of Canada,private,"['259598', '433558', '438786', '441638', '463408', '438771', '359602', '382041', '400955', '373134', '432504', '448947', '451043', '462533', '462535', '217781', '247658', '310738', '353172', '355806', '366453', '368691', '374955', '374958', '379902', '380427', '402802', '405332', '407223', '410351', '410357', '414487', '414492', '414493', '414495', '417781', '432502', '432506', '432509', '435151', '435154', '435159', '435163', '438775', '438777', '438787', '441621', '441628', '441643', '443445', '444443', '444445', '447094', '448946', '451033', '451035', '454984', '454986', '454988', '454997', '454999', '455001', '455003', '456703', '462539', '463411', '463413', '463418', '200332', '259599', '386665']","['Agriculture', 'Employment and Training', 'Energy', 'Environment', 'Immigration', 'Industry', 'Infrastructure', 'International Relations', 'International Trade', 'Regional Development', 'Science and Technology', 'Taxation and Finance', 'Telecommunications', 'Transportation', 'Aboriginal Affairs', 'Budget', 'Climate', 'Economic Development', 'International Development', 'Research and Development']",ON
127,Canadian Gas Association,private,"['412767', '412802', '412808', '412811', '412815', '412827', '412830', '412832', '412843', '417770', '421999', '422010', '422014', '425498', '425499', '428805', '428844', '428860', '428875', '428877', '430191', '430193', '430198', '430199', '433546', '435255', '435261', '435276', '435293', '438761', '438769', '438774', '438778', '438782', '438793', '438795', '438796', '438798', '438799', '443687', '446637', '448024', '448028', '448046', '455732', '459401', '459402', '461750', '462846', '462847', '462848', '462849', '465037', '467540', '467550', '467556', '105735', '101386', '444995', '452303', '452310', '452313', '452315', '452317', '449645', '449656', '452319', '452321', '452326', '458199', '458200', '465038']","['Transportation', 'Energy', 'Climate', 'Economic Development', 'Environment', 'Research and Development', 'Science and Technology']",ON
128,TRANSPORT NANUK INC.,private,['437766'],"['Transportation', 'Climate', 'Environment']",QC
129,Alliance of Manufacturers & Exporters Canada (CME),private,"['370965', '370972', '370986', '370988', '370992', '370997', '370998', '371001', '371003', '371004', '371005', '371007', '371009', '371010', '371011', '371012', '371014', '371015', '371016', '371017', '371018', '371019', '371020', '371021', '371022', '371023', '371024', '371025', '371026', '371027', '371028', '371029', '371030', '371032', '371033', '371034', '371035', '371036', '371051', '371053', '371054', '371055', '371057', '371059', '371061', '371062', '371064', '371065', '371066', '371067', '371069', '371070', '371074', '371078', '371084', '371086', '371090', '371091', '371093', '371094', '371096', '371098', '371099', '371100', '371101', '371123', '371124', '371125', '371126', '371127', '371129', '371130', '371131', '371132', '371134', '371135', '371137', '371138', '371139', '371140', '371141', '371142', '371143', '371144', '371145', '371146', '371147', '371149', '371433', '412239', '217627', '416927', '164332', '385798', '408046', '449200', '456251', '456252', '456253', '457090', '457091', '465384', '388149', '391185', '391188', '97703', '99299', '113875', '121634', '121635', '355883', '356474', '388136', '388137']","['Employment and Training', 'Industry', 'International Trade', 'Taxation and Finance', 'Research and Development (R&D)', 'Climate', 'Budget']",ON
130,Federal Economic Development Agency for Southern Ontario (FedDev) ,public,"['416927', '389315', '389380', '389343']",[],
131,HONDA CANADA INC.,private,"['412518', '412516', '431407', '466517', '466519', '466522', '437103', '437104', '437105', '437107', '438143', '438150', '438154', '438156', '438158', '466516', '466562', '466783', '466527', '466533', '464468', '464473']","['Energy', 'Environment', 'Industry', 'International Relations', 'International Trade', 'Climate']",ON
132,Ecojustice Canada,private,"['258501', '264130', '264132', '269209', '269269', '258794', '418350', '418351', '418353', '458747', '461601', '461604', '461606', '467155', '467167', '467183']","['Energy', 'Environment', 'Climate']",BC
133,Canadian Energy Pipeline Association,private,"['195047', '422544', '422545', '424269', '468416', '468419', '374964', '468426', '468427']","['Aboriginal Affairs', 'Energy', 'Environment', 'Infrastructure', 'International Trade', 'Climate']",AB
134,Nova Scotia Power Incorporated,private,"['383911', '384044', '384224', '384225', '384226', '384229', '384230', '384235', '384237', '385095', '385097', '385138', '387710', '393938', '393947', '393950', '393956', '393959', '393960', '402851', '417854', '417856', '428651', '428652', '429586', '430462', '430464', '430465', '435199', '438492', '438504', '444959', '449246', '400286', '405120', '444937', '444952', '405121', '423606', '429585']","['Energy', 'Environment', 'Climate']",NS
135,Barrick Gold Corporation,private,"['379083', '88152', '88170', '88175']","['Mining', 'Climate']",ON
136,TC Energy Corporation,private,"['96857', '97447', '123639', '97428', '101148', '101153', '109222', '124417']","['Natural Resources', 'Energy Infrastructure', 'Climate Change Policies']",AB
137,University of Ottawa,private,"['440978', '446006', '446007']","['Environment', 'Climate', 'Energy']",ON
138,Small Business and Tourism,public,['77465'],[],
139,DUCKS UNLIMITED CANADA,private,['77954'],['climate change'],MB
140,ConocoPhillips Canada Resources Corp.,private,"['387373', '387377', '387379', '424987', '433472', '433475', '104454', '383535', '383551', '383557', '387370', '411452', '411466', '411600', '412041', '414718', '424326', '424862', '424990', '425012', '425013', '429298', '430434', '430436', '432358', '433481', '433482', '441863', '441869', '441876', '441883', '441889', '441893', '401835', '401854', '383550', '385122', '387367', '387368', '401833', '411434']","['Aboriginal Affairs', 'Energy', 'Research and Development', 'Climate']",AB
141,World Wildlife Fund Canada,private,"['202844', '251870', '251869', '460346', '460347', '460349', '465067', '460325']","['Energy', 'Environment', 'Climate']",ON
142,Canadian Association of Petroleum Producers,private,"['327351', '374834', '374835', '374838', '84614', '100708', '103143', '103144', '103145', '103147', '103148', '109322', '87865', '96913', '103138', '103140', '103141', '103142', '103146', '103196', '113222', '113224', '124885', '124889', '127375', '156998', '170651', '170652', '171145', '171146', '171148', '171852', '175196', '188707', '193302', '193308', '201121', '202416', '202417', '207142', '213047', '216149', '216150', '216151', '216152', '216153', '223136', '223139', '227871', '227873', '227893', '227894', '229751', '233495', '236650', '236651', '236652', '245252', '268049', '268051', '268058', '268060', '268062', '268064', '268067', '273389', '280757', '324899', '327350', '361968', '361970', '364899', '398852']","['Environment', 'Climate']",AB
143,"Ford Motor Company of Canada, Ltd.",private,"['165944', '165957', '162965', '162970', '190264', '201488', '216167', '318668', '318670', '395699', '395707', '395710', '405697', '427099', '427100', '441407', '441411', '447150', '447151', '447152', '452289', '165946']","['Energy', 'Environment', 'Industry', 'International Trade', 'Transportation', 'Economic Development', 'Labour', 'Research and Development (R&D)', 'Climate']",ON
144,Minister's Office,public,['162965'],[],
145,Rio Tinto Aluminium,private,"['324706', '324704', '379689', '379693', '379834', '372701', '372705', '391168', '416552', '416554']","['Aboriginal Affairs', 'Mining', 'Employment and Training', 'Transportation', 'Climate', 'Research and Development']",QC
146,Canadian Northern Economic Development Agency (CanNor),public,"['324706', '324714', '392006', '404338', '389380', '405595', '405598', '465333']",[],
147,University of Victoria,private,"['85434', '85436', '101551']",['Pacific Institute for Climate Solutions Advisory Board'],BC
148,Canadian Labour Congress,private,"['87326', '93143', '93197', '167331', '383622', '383624', '383625', '383626', '383627', '383716', '389089', '394601', '394604', '403486', '405491', '405495', '422887', '422888', '164375', '230575', '230953', '230952', '230578', '230579', '230969', '227958', '385305', '383726', '468453', '468454']","['Climate Action Network, COP 14, Environment']",ON
149,Marathon Oil Canada Corporation,private,"['272371', '244420', '318370', '272393']","['Energy', 'Environment', 'Climate']",AB
150,Irving Oil Limited,private,"['406298', '409611', '416050', '419282', '420883', '420884', '420885', '423575', '423576', '423577', '423578', '423579', '423580', '423581', '426001', '426139', '428518', '433455', '433457', '438320', '442243', '442256', '445297', '447867', '447869', '451961', '451962', '460099']","['Energy', 'Environment', 'Taxation and Finance', 'Climate']",NB
